LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
a1e6e673-3be5-43ec-9454-65096663b949,d5264d60-a3ae-4a01-b43f-5b44d31df783,2023-04-25,980.51,0,0.9663,0.9663,0,1,28,165,1,314.6508
605311cc-c8d8-40f0-a57d-da143766523b,79f04a62-1c4e-405b-ac09-42f346aecc12,2023-04-25,322.9,2,0.8698,0.8698,0,1,1,21,1,210.8492
5d0fe8ce-a7c6-4a65-b318-4d505c2c717c,cb5bd3fd-ac96-4662-a9eb-685b8da942cd,2023-04-25,26313.225,0,1.4579,1.4579,0,1,0,4,1,28607.3401
2bae5040-bfdd-419d-b086-ef7d515a7e2d,9e759466-7966-44e2-aa58-80a940fa4adf,2023-04-25,561.38,1,0.9796,0.9796,1,1,0,18,1,151.0473
b83172b9-01f4-4fe1-8090-3d4d2edc8786,703946d7-6c44-4eb3-a050-1b05f730f77f,2023-04-25,13947.02,0,0.8595,0.8595,0,1,0,17,1,3385.4846
b3b73178-0a03-431c-8368-2acc20391517,2edc27f7-f71c-4e15-b1db-907973447678,2023-04-25,568.23,5,0.906,0.906,0,1,0,23,1,3400.068
3ece04b3-3595-4bef-9eeb-cecc42b8e410,8150c3b3-35e9-4d0f-983b-11c48ec365a1,2023-04-25,118.67,0,0.9639,0.9639,1,1,0,7,0,248.7519
b5ef9194-8c59-42b7-bd89-a15d75ebdc62,a2183ee4-27be-4c4b-8147-07ef2a01c2b8,2023-04-25,6464.86,0,0.8669,0.8669,0,1,0,295,1,485.6208
e36b52de-77b4-45bb-86be-9bedfbe2ffa7,8af40ac0-2a5d-4cb2-8d21-396ca3d02f25,2023-04-25,33.46,0,1.0142,1.0142,1,1,0,0,0,42.4264
3b2fe794-8486-4503-ba33-ad91dca8c339,eaf4ec05-a4ee-4db9-bd2b-c267aa8141f6,2023-04-25,105.16,2,0.9535,0.9535,0,1,0,2,1,203.5401
869c977e-ea40-4634-a1a8-01935bc2f283,7ebd7548-b717-4cf6-80a0-886e5791e64b,2023-04-25,10.955,32,1.6942,1.6942,4,1,0,32,1,251.9211
9b221b25-a4e1-4f29-8004-b2f7f711d84f,3b1c628e-9fcc-41a4-9032-76c68e32afa4,2023-04-25,15.08,1,0.9808,0.9808,0,1,0,1,1,50.9437
446528d9-b23e-42f6-ad13-f0914e3ebba2,97074723-7dc2-477e-a625-12bc5447b643,2023-04-25,741.285,0,0.8867,0.8867,0,1,0,94,1,470.8928
806a60d3-0f18-441f-b869-bb2778eb4c0c,cc03ca75-b5dc-4a90-bbb4-e68a169625dd,2023-04-25,376.8,9,1.0637,1.0637,0,1,2,44,1,443.1701
bcd074ee-561f-47d0-aaff-2617ea5d92d1,c3e382f8-e810-456f-8f05-d420d03916b5,2023-04-25,78.895,0,0.8656,0.8656,0,1,0,12,1,151.939
bdbd8e1d-2f4c-474f-baeb-e05e84c05f56,5d06ca0e-2bad-4e77-9835-f066b700ed03,2023-04-25,126.67,3,0.9859,0.9859,0,1,0,19,1,361.5326
6c7934d5-57fc-4c99-a063-fef335ef346d,ed4510b9-55d2-4462-9e86-60c2ef364a7d,2023-04-26,2227.91,0,0.9536,0.9536,0,1,0,20,1,126.3535
08a2f4e3-7179-4e8c-9bad-99e26582203f,7689d3b9-62ef-4f17-8432-48151d95745e,2023-04-26,1326.115,0,1.1771,1.1771,0,1,5,43,1,605.4131
8b94ccf4-61dd-44fc-a718-81422f7c5e75,6292ce20-7634-4ce3-9cd9-4318cfcf55e4,2023-04-26,516.26,2,0.775,0.775,0,1,9,4,1,494.259
a3252460-038a-4e7a-9b77-80f5f4a5a44c,f91e8ab4-b367-4328-9c6f-bba008d14741,2023-04-26,776.37,2,0.8903,0.8903,0,1,2,7,1,2216.3985
452de893-d18c-4071-b696-4b3cdfe8dd59,3ebcca0d-58d8-43c7-b9b7-9874c8093bec,2023-04-26,284.045,0,0.9152,0.9152,0,1,2,11,1,274.8543
cc75ec16-c6c7-4180-b9cf-7d5886ce21c0,ca1c01c6-84be-4342-9736-08bbfe9a036f,2023-04-26,1673.5,0,1.0382,1.0382,1,1,8,8,1,1677.695
66ba395d-c6af-4c09-a97c-65efbefc9ec5,034ef6bf-3e63-42ba-bd58-f1bdc45021c4,2023-04-26,2572.79,0,1.0055,1.0055,3,1,0,12,1,5296.7328
2c9295e9-2b9f-4ac6-b19c-1aeb46b0897f,ec1a49b4-7e33-43d4-b42c-8c6d00f5e387,2023-04-26,86.14,1,0.9971,0.9971,0,1,0,8,1,55.4712
92a0070e-2f38-40cb-ad73-91221794c82c,03cf738c-57f6-4e58-981e-97ca1ca896ec,2023-04-26,16150.055,1,1.0756,1.0756,0,1,6,16,1,416.2881
2069776b-01a8-4643-bc3a-fc854ec15f64,19fd4c73-708b-4c01-9bef-394ec1e6fff4,2023-04-26,191.55,2,1.1141,1.1141,1,1,1,11,1,55.6449
489efc02-d700-4adb-9c2a-3c17c2ba143f,727cccb7-c6ef-4993-ae6b-0a394d94e065,2023-04-26,1615.01,0,0.1292,0.1292,0,1,0,4,1,356.8332
6b8aa776-a347-4f68-8d25-9b149061337a,a2d902cd-1747-4f10-a9ff-f784d1a6934b,2023-04-26,2192.43,1,0.8998,0.8998,0,1,0,22,1,328.9574
6e74ff80-6dfe-4167-94ba-3430bf73c96d,0023c6bd-169f-4b2e-9bdc-1e1094d87286,2023-04-26,27416.07,0,0.4923,0.4923,0,1,0,7,1,2005.3621
594bad4a-7a09-4349-9d8b-cfd0a77a478c,48335b82-7903-4bd7-9a88-8dcae58243f9,2023-04-26,1200.445,0,0.7972,0.7972,0,1,43,3,1,576.4524
f82136d1-da44-4f8a-9a2b-4902e1d0e15c,f4be7b4d-82d8-49f9-ae57-0f071ba548c0,2023-04-26,136.605,0,1.1898,1.1898,0,1,0,26,1,247.062
22b59e49-6bb9-499d-bf49-499e9c88e89e,40fb691e-f630-4360-9557-e9cc954a61ec,2023-04-26,2592.11,1,0.8905,0.8905,0,1,0,14,1,1918.6073
62a589ed-1ef8-4d3b-8edf-f8c527ac1e13,2be73586-c944-40a6-8e35-b5117694f95c,2023-04-26,1245.48,0,0.8389,0.8389,0,1,0,68,1,1248.3049
09d34081-86c1-456b-8f73-56bfa0a825f9,d837d379-12c9-49b6-a840-9c89fb5330eb,2023-04-26,505.68,1,0.8586,0.8586,0,1,0,12,0,2105.5143
24c4690b-677c-4506-9bea-869557a047f1,049faf38-f788-434b-8b72-e4ea81127734,2023-04-26,543.45,0,0.9805,0.9805,0,1,117,8,1,64.6745
cfcdede9-4d6b-404f-a3ee-751058430764,d4b46197-2cf1-42e3-bd2b-0818ee562c2a,2023-04-26,8454.805,0,0.69,0.69,0,1,0,23,1,299.4221
7c0abc53-ca9d-41a2-8792-5e282a942370,64ab010b-be1e-4ef7-80b6-55e2095ae2dc,2023-04-26,175.62,6,0.9706,0.9706,0,1,5,44,1,109.4033
fd3f2b55-81d4-4477-8bcc-1bd8ddf5b452,815afe76-e8d8-4189-8ad3-745cc74a51d3,2023-04-26,343.845,0,1.181,1.181,0,1,0,3,1,1076.1995
e35be8a0-229a-4ebe-b705-23b1f0f7c125,af9f9117-3492-4a12-82b5-c3900a88dc6e,2023-04-26,64228.985,0,0.5901,0.5901,0,1,0,59,1,5705.1952
ed961a70-2a57-4054-80ce-64092f031a21,1a8ed9f6-156f-4bcc-989f-b4969adfa589,2023-04-26,700.45,1,1.0899,1.0899,0,1,0,18,1,472.0532
1cab860e-9059-4bde-b1f4-6846eac8d399,33ff4636-6363-4146-b2b8-2e287acec14f,2023-04-26,14.32,34,1.1259,1.1259,16,1,2,13,1,197.6144
512fdb12-6f98-4f69-8c87-40ac03d168bc,f3b7e97c-fc5f-4796-99fd-b432f7b42108,2023-04-26,234.3,0,0.8655,0.8655,0,1,0,12,1,472.2108
44cb5d5c-2497-449e-aa1e-5c754133170f,55f3c75d-8a36-4daf-ac2f-0e41f2f3664b,2023-04-26,485.34,0,1.05,1.05,0,1,0,19,0,447.9583
a489c5de-460d-403c-98c7-33b32f624b0c,2291d9dc-dad0-4db5-9e1a-81bfe12bad15,2023-04-26,136.96,3,0.8589,0.8589,0,1,9,15,1,101.7599
6bff7f7e-c70c-4cfb-abc8-055899776d62,29031a9a-65c9-4b82-85ed-5fa502705e2e,2023-04-26,1366.19,0,0.4841,0.4841,0,1,0,9,0,1156.6971
c83a63bf-e750-43ef-9e81-13eeb6299d22,67076b5f-01e8-4143-8188-1fc9b18ba3ae,2023-04-26,228.245,0,0.9952,0.9952,0,1,0,11,1,117.3197
9fc4ffd4-62e1-40ef-936b-d65b201efda7,0b3425b0-2c04-4331-9651-fd0dd603b628,2023-04-26,993.06,0,0.886,0.886,0,1,0,17,1,161.511
f20b2d54-b446-4d47-b63b-769d4a492e19,87604613-cf31-4f3f-977f-0df0d743ac17,2023-04-26,4246.04,4,1.1417,1.1417,0,1,1,23,1,2532.2473
55520448-e9c9-48e2-9af6-f3bd03e9af55,336e3cbe-aa64-4afb-8396-7a7cce9c4d2a,2023-04-26,6256.8,0,0.9571,0.9571,0,1,14,9,1,835.2018
0a3bd288-7693-4a72-b009-1b22c8ce1342,87e1e625-5b14-4913-8b37-daa2ed1fdf4e,2023-04-26,2243.36,0,0.8486,0.8486,0,1,4,91,1,589.6275
671eab77-b348-4f9f-a4e7-68ec346caae8,97931bef-8a51-4525-b9da-a6ad2eeeb587,2023-04-26,692.96,1,1.158,1.158,1,1,8,9,1,5918.809
83fc1cfe-1737-4dda-bf1e-bed5fad1b5f4,55656a81-9ddd-4e26-8cd6-41f5188c5f0d,2023-04-26,725.88,5,1.1009,1.1009,0,1,0,122,1,1744.9627
d86e9b73-9692-44b6-b623-d5d1d0e126e8,aff84dfb-25c7-44f8-9dc2-44247dbf10d9,2023-04-26,133.89,4,0.9491,0.9491,0,1,2,25,1,208.5978
24dd2b00-3297-4d77-89dd-a3432bc5ee96,44a5718c-bb6d-4e36-ae16-04002c5a7f5c,2023-04-26,243.315,3,1.0914,1.0914,0,1,0,53,1,239.0121
b0750a35-88dd-4267-8fc7-6f334fa0d043,6988c7d6-49ad-4e9b-a559-46a29814e873,2023-04-26,4163.84,0,0.6783,0.6783,0,1,2,4,1,1853.8923
11a79b24-f378-4fee-83f2-0870e82073fd,801e69eb-51b2-4ac1-b30a-2f7a418e51ad,2023-04-26,15.155,0,1.0448,1.0448,3,1,0,3,1,2279.2631
804f22d8-5f49-4032-bf4f-7cedd07b68c2,0219dd65-d4c7-43ff-a881-682128a9fb95,2023-04-26,5691.675,0,0.7664,0.7664,0,1,0,29,1,2642.7299
5517993e-ccc1-4662-8070-6bff11d95ab7,0a0c7712-f309-4bf7-a8af-2d91aa3ea0c8,2023-04-26,234.88,17,1.2004,1.2004,0,1,0,52,1,924.8668
a8cdb475-b7d3-4355-8e6c-1bcf36545184,4dcf84ce-0b80-4b5c-9454-f21b598c7e93,2023-04-26,28.04,34,1.8554,1.8554,1,1,0,20,1,257.9382
844d1e54-2459-48ef-a0bd-7724b8b63bbb,a0d643ff-47e4-483e-b1a4-253a43bcc5f4,2023-04-26,105.525,0,0.9273,0.9273,0,1,3,22,1,110.5691
9deba02d-6268-4fad-891b-09db8b2ba29b,72b7d33e-ca75-4b8e-b892-c3d4ac745b9f,2023-04-26,104.795,11,1.0051,1.0051,1,1,0,18,1,977.8222
2d5d75d6-8a5b-4901-9fa3-728296fd0ce1,88031f62-b7d7-4863-afd5-9f8ca38c37ef,2023-04-26,65.67,0,1.2029,1.2029,1,1,6,15,1,56.5513
362ad9e4-70c1-48b1-8a1c-3155862de738,80a962e6-30df-45d4-a321-f259a3fb99a0,2023-04-26,353.86,0,0.5725,0.5725,0,1,1,10,1,611.4253
5d74e1ce-6a42-45fa-b523-a551a548c4dc,24057a77-eb1a-408a-9c31-c8ad6adf394e,2023-04-26,694.24,0,0.8907,0.8907,1,1,0,6,1,509.1302
3f95b726-2268-4508-a95e-eed606570d91,fb4d0a12-9db6-452d-98e4-0c305d4b222a,2023-04-26,599.56,6,0.9516,0.9516,0,1,0,65,1,655.0951
9fbfb4da-0f34-4e5d-9c62-21d64b08ef91,28cf4d2f-0c99-4560-adcf-f47b8d601900,2023-04-26,23408.61,0,0.6561,0.6561,0,1,4,35,1,1812.6982
bb0eaa6d-5e72-4c50-887c-851bbf796580,b4ed3743-71d1-4574-953c-7be05149c678,2023-04-26,124.4,2,0.8689,0.8689,0,1,9,8,1,237.9807
481e0c9c-65c3-4b69-a63e-3b4eb1a50c0d,6d2d6a87-a6b2-40c0-a418-5c61643cb5f4,2023-04-26,17431.22,2,1.0557,1.0557,0,1,0,10,1,927.7054
92a58786-d009-4e80-86d3-2ddbb4b3114f,13e8eee4-b14f-44e2-9290-bd68185429c2,2023-04-26,503.72,0,1.0792,1.0792,0,1,3,63,1,486.3227
4a442aa1-a088-458f-b0ad-5734038d6ff3,18c7a3d8-012f-43f5-bffe-e25cd2a9e417,2023-04-26,794.525,0,0.9118,0.9118,1,1,0,45,1,236.4441
2a21dee5-d88c-4c58-ba27-f8f34869b372,e053d661-dae0-4a04-a38e-edcca1baf210,2023-04-26,10.06,4,2.083,2.083,3,1,0,6,1,0
51609e2b-1b5f-4b24-a6ac-64e1eace8207,604c8ebf-6f3e-46e1-adca-8993784f79f3,2023-04-26,32.525,5,1.0336,1.0336,0,1,2,3,1,38.6831
52c8b2be-d11a-40bd-932c-7ed4fab5a816,a14220a3-7cf9-4e23-a247-d816cb349afb,2023-04-26,109.93,3,1.1467,1.1467,0,1,5,13,1,167.9576
a4b5b970-78bb-4bf9-860c-7ba48dd190a3,9d712e3a-d645-4e28-a431-a397e4ac5ac0,2023-04-26,653.94,1,0.8703,0.8703,0,1,1,5,1,979.3157
085d1172-9f62-48bc-a3f8-c2be6850120f,830d1ed7-cbea-482a-b8dd-9cbdb44bdb3e,2023-04-26,57578.72,0,1.1312,1.1312,0,1,60,191,1,907.0576
04065e5f-d82f-4e99-afaf-70b51bd5eb01,1559c9c4-7e33-449d-8222-b491441d3129,2023-04-26,24.485,3,1.3162,1.3162,0,1,0,6,0,229.4342
5a583146-9e23-4520-bf97-c9b17bf316d0,e949ef88-5c53-47e5-803a-efd3d196f0f0,2023-04-26,5815.78,0,0.924,0.924,1,1,12,20,1,835.0835
3aecac9e-f82e-47cb-af1c-60a998f989ce,fd55ddea-58bc-48ba-ad28-190e3ab1316b,2023-04-26,51.91,4,1.1629,1.1629,0,1,0,0,1,16.0446
b71883f5-8880-4858-b4a1-e0b1f2b9c8d1,9b3482da-0f0c-4370-8b62-e3e24c59f7a1,2023-04-26,16477.83,0,0.7046,0.7046,1,1,2,11,1,2398.2961
56afaa1e-6a12-41cb-9e43-bcbdf4ca3729,e6518aa7-a9c5-4e4b-ba27-23cc10914e87,2023-04-26,632.95,0,1.0186,1.0186,0,1,0,17,1,589.8815
63a14a4c-0870-406d-aefc-20bbdb3daa3a,ef32e4af-38bb-4b56-b705-b289250af7d3,2023-04-27,7152.51,3,0.9437,0.9437,0,1,0,26,1,1033.9662
8f883905-3325-4b88-b331-5e5f64f39a27,d86b2d33-ce2a-454a-ab79-b2c90d883c92,2023-04-27,2220.73,6,0.9836,0.9836,7,1,0,3,1,894.408
a2d6d130-0e0c-4d5d-a348-f298be05ec68,b3aef81e-a318-4d4d-a3b8-5ba28de280d6,2023-04-27,105.93,14,0.9495,0.9495,0,1,0,8,1,80.2218
d85634ef-55e1-4702-974a-9cb863d36c36,01491858-1441-4f5a-9946-e0d024cb9f58,2023-04-27,321.285,7,1.0092,1.0092,0,1,4,35,1,3926.6141
7efbfce1-d821-4861-b45b-0b9238ef49f1,3e28fc49-d5b0-4053-bd53-08898e4bfcd0,2023-04-27,143.8,13,1.0097,1.0097,0,1,0,37,1,223.431
f86a6b00-ebb3-48d1-8eda-35372e3c8f4d,45507679-c906-4f79-b1f1-5e2149dcacae,2023-04-27,3201.71,3,1.0983,1.0983,1,1,0,34,1,814.1976
e5c4b6dc-6a90-4350-a1af-5100f760d91f,0a4bdfad-dd3d-4bae-aadb-fa33dd8307c4,2023-04-27,342.76,20,1.1561,1.1561,0,1,0,28,1,3683.5795
9aaf5db8-c2c1-4416-bafe-930680cf309e,faef68ce-b17f-4a06-9611-d5ff76eae8bc,2023-04-27,2961.23,0,0.7161,0.7161,0,1,0,21,1,1108.7289
3cbd46f4-b0b3-4a25-9c37-b3569e7b78ca,85b048c4-14e0-44b7-b96b-eb9d4fe3e976,2023-04-27,2178.15,0,0.9476,0.9476,0,1,0,89,1,201.3257
f71204ea-3e80-4879-b4ba-c51f1f0ec5e6,fc796621-e453-4dc8-bb9d-7e4931656a89,2023-04-27,183.73,1,0.9443,0.9443,1,1,0,15,1,153.6177
f149f6a8-fd2c-42a3-99f7-83b2db83416a,6472889b-d42a-4b05-8201-1ff4c01909f9,2023-04-27,5.16,2,1.033,1.033,3,1,0,112,1,3805.395
ea8e46a5-7a03-49a7-9440-dd8f0261d5c3,1e06fd58-48a4-4ee2-9efa-151aecfd7cab,2023-04-27,2122.82,0,0.9342,0.9342,0,1,0,4,1,513.2145
01b60a4f-338e-4493-a839-6745e781afd3,a8abd884-15cf-4fd8-98f9-c82ca9c38aae,2023-04-27,18.43,0,1.0058,1.0058,0,1,0,1,0,0
ccc9df2c-ba15-4889-8a1d-031fa6f3042b,8f8a8f1a-6362-4c3e-8658-de32d0fa18d7,2023-04-27,167.33,0,1.5471,1.5471,1,1,0,9,1,194.0077
8832c58e-604c-48cc-889c-ba8f7b2cf10b,db1a2e2d-3962-468c-a670-382845b06ffa,2023-04-27,482.01,0,1.027,1.027,0,1,0,6,1,1348.3618
4bb23ad5-96a1-4314-8ece-f967b3db79cb,4cd15a4a-7593-4da3-8b23-20a074eb62e7,2023-04-27,108.345,1,0.9981,0.9981,0,1,0,1,1,0
e6edd6b1-ed9e-4cd9-9539-da6e1b86a23c,c4509994-a578-496f-b48e-3cc0659c64af,2023-04-27,626.03,2,0.9938,0.9938,1,1,13,8,1,338.5012
1d5fdc72-1f9c-4f5b-97e8-e5ba3d984cad,3374c6d4-7b51-4904-9774-be22d0af4600,2023-04-27,324.31,3,1.0271,1.0271,0,1,5,115,1,458.7675
d237e1d5-0c47-48a2-8cf6-8ad8ae755af5,612ebc0d-559d-4871-bb21-a7f03bfcc1b5,2023-04-27,137.52,37,1.5654,1.5654,0,1,2,56,1,241.7524
dc581c56-9a75-4cf8-ac9e-34a602c013da,0a14d1d4-95b7-4696-9829-38512c682c25,2023-04-27,733.02,6,1.0486,1.0486,0,1,2,30,1,837.3567
8e6285aa-defe-4a2b-8bde-7f1d00be20f3,52a3c98c-e197-4270-a921-16291822aa5e,2023-04-27,25.91,0,1.0222,1.0222,0,1,0,3,0,375.2777
02e61353-b4fc-43b3-8b11-c6aed2d05f68,4e9d5d0e-a787-4b64-ae7c-c71b6b414453,2023-04-27,54.46,0,1.0624,1.0624,1,1,0,1,1,344.9166
6c96b655-f3af-4539-a136-97dea26ae3f3,f15cbcb2-4da3-47b8-8542-de43791a006a,2023-04-27,161.745,10,1.1927,1.1927,0,1,0,11,1,1188.7958
6aafc2e5-ee55-48d0-ab49-92dcf55f2c5c,35197297-8b47-43c9-bcd9-a19ebf990281,2023-04-27,228.41,23,1.182,1.182,1,1,0,65,1,612.4023
debfcff5-905e-4cba-9f14-e266cc053448,bba66e67-08c1-42bc-ba3f-c160fcbbb2f0,2023-04-27,199.05,0,0.8941,0.8941,2,1,0,33,1,136.6736
42edde8e-113f-4aaa-b5cb-91c964394838,42200704-3863-4f2d-9946-5cf63505475e,2023-04-27,78.96,2,0.9127,0.9127,2,1,0,22,1,298.5117
3ebabee3-34dd-4751-b5a7-12817403f807,58859f88-142f-47c8-8f22-8ae0108eacd5,2023-04-27,188.88,0,0.3131,0.3131,2,1,3,4,1,542.8065
ed6efa94-7977-4e4c-8593-fafce15cfe85,cef2a271-ceb7-4401-9f83-cd12f19e632e,2023-04-27,395.68,0,0.9584,0.9584,0,1,0,5,0,2804.6259
752eed74-9ba9-4792-a318-5733cea5e276,ad6bb30e-1c0a-45b4-ad10-7229ce87defb,2023-04-27,185.79,1,7.5679,7.5679,0,0,16,0,0,0
1d8168f7-6c7c-41b2-8ad3-10f92c3acd79,2f4fccc6-b7e1-42c7-9e43-ea306fbaecf4,2023-04-27,7030,0,0.6702,0.6702,0,1,1,10,1,1481.2539
681bfb90-3810-4420-8cac-80939c1cc4c8,80600b60-561b-4b16-bdb5-1f47eea85dac,2023-04-27,259.5,0,1.1439,1.1439,0,1,0,16,0,924.6226
4bb23ad5-96a1-4314-8ece-f967b3db79cb,4cd15a4a-7593-4da3-8b23-20a074eb62e7,2023-04-27,108.345,1,0.9981,0.9981,0,1,0,1,1,0
fd87bdc2-67f7-455e-bef4-2470fb61c627,d240772f-1859-454f-afe5-d79e8f5c457a,2023-04-27,594.16,0,0.8938,0.8938,0,1,1,19,1,575.7235
0e6e5a00-64a4-4868-a0a1-ed20c4ee66b7,f9f8b8bf-08eb-4c05-839f-be5f0ed7db82,2023-04-27,459.265,10,1.2845,1.2845,0,1,1,30,1,620.9789
f3012c6b-cbd6-4034-b846-5a6d5e67914a,b40e1d33-9088-4f4a-af4f-abaca5247f90,2023-04-27,2201.04,0,0.9653,0.9653,0,1,0,7,1,2494.819
ccbdb0b8-ee79-4acd-84b7-99c6f2794b27,06686226-4f64-48d3-ac29-f7510e1fdaf9,2023-04-27,518.385,0,1.1401,1.1401,0,1,0,75,1,97.1081
7a0d8544-3f96-49ab-a790-0504f474f08a,b7b8dc17-e97c-432d-89e6-88a1445b585c,2023-04-27,76.61,1,1.5281,1.5281,0,1,1,6,1,1422.3288
26ba9d14-ec8a-4b31-b10e-65e763bc8520,15623aa9-9881-4b0d-8b33-5360c21e69c2,2023-04-27,2050.67,4,1.0547,1.0547,0,1,0,27,1,1223.4661
f9240ba4-4ea4-4f09-857c-91cd03e2c66b,b00a4089-0afb-442d-81ca-148f317725e5,2023-04-27,2318.7,0,0.6753,0.6753,0,1,0,14,0,742.4519
3ad8f44b-0ef2-49e9-a59b-5e138333130f,23b456c7-a578-4e60-8c7b-fd713b66cb8b,2023-04-27,23.63,1,1.0401,1.0401,19,1,0,4,1,124.6384
501d7a4a-8916-40f0-a282-2c2c22a54cb4,8d64b23e-fda3-4d0b-a74f-f984b8e9a224,2023-04-27,40.67,1,1.0395,1.0395,0,1,0,10,1,31.7008
e300b065-42d3-40fc-ac1c-e29560479e08,2a4dc943-067b-4145-a0f0-4e7bf43037b2,2023-04-27,184.8,0,0.9456,0.9456,1,1,0,5,1,515.5744
76ef6d36-8275-4541-b11a-473d82363985,1192c9a7-6fed-469c-a3c1-e3d2095dd18e,2023-04-27,1309.415,1,0.9563,0.9563,0,1,0,54,1,98.9528
92d2043f-16db-4c21-af06-1f2f37339ed9,e1e82063-5a8a-4c94-844a-054c9e485c8c,2023-04-27,230.4,4,0.9358,0.9358,0,1,0,18,1,557.7294
68d3a5e2-1343-4578-9bb8-f0fbb6a9bf13,52f7b548-5d7f-4284-8528-4d99546e7e15,2023-04-27,173.69,0,1.2256,1.2256,0,1,7,14,1,59.7879
d8f26235-8339-40bb-a3d9-308a5cf461a4,f85ff32e-56f3-41b5-8887-cf35b1b30b49,2023-04-27,16.38,10,0.9206,0.9206,2,1,0,1,1,14.3241
773e6f5b-537f-44ab-823b-a1c0fdb37577,420e7bd5-886e-47c7-aa2a-2cf9784dff67,2023-04-27,9794.54,0,0.9359,0.9359,0,1,1,65,1,1055.9304
cd64a64e-c3d6-4a24-959e-e14921bd4e96,df63ac3e-fc81-4285-8641-fcb22cd65754,2023-04-27,256.005,1,1.0028,1.0028,0,1,0,18,1,128.6191
61e99d75-f25a-42ce-8bcf-b274f8f0603e,23c479b4-3b9c-4810-9afc-1943b0ae8737,2023-04-27,34.18,0,0.9856,0.9856,4,1,1,6,1,367.7083
231ab8e1-d9fd-4e66-ba61-fb9641417ac4,95ce341e-8476-4dc7-ac63-597003617d99,2023-04-27,156.99,17,1.1917,1.1917,0,1,18,54,1,246.0953
29d2d849-6699-40fd-8465-cccf1bda86a0,2cddfffc-2731-43ca-8eed-1b14c8651cc7,2023-04-27,2171.145,0,1.3217,1.3217,0,1,0,28,0,1073.9147
0d0ad70d-c94b-44f1-9496-f59738f2b351,6f4d294e-f5da-429a-a060-c717262e5d5c,2023-04-27,133.75,3,0.986,0.986,11,1,0,33,1,1485.6315
0edefa10-92d1-430d-9b70-d17dc9f89c12,07b554c2-47ab-4399-88d0-eaa12d760c61,2023-04-27,4304.93,0,0.8406,0.8406,0,1,21,3,1,2320.7077
d835403a-4b01-4308-bf33-4059cd72fe84,9db44ff2-5366-4238-b0a3-7eb80673cf70,2023-04-27,2461.8,0,0.7698,0.7698,0,1,0,10,1,888.5966
1f837fac-407c-4970-9b28-535d9721cc55,8c4baf8d-9b8a-4c35-b926-120212e97912,2023-04-27,50.18,2,0.9025,0.9025,0,1,2,10,1,127.4413
606790c0-23f2-4abf-9ae0-298fbb121b87,7b42dd26-b0c8-4e3e-b92a-a6631b491dcf,2023-04-27,1366.84,0,0.9263,0.9263,0,1,0,94,1,484.2771
3d111688-703c-41db-9b0f-6354be45f3aa,40206564-a567-4263-9713-1ef91154cb80,2023-04-27,1179.49,0,0.8419,0.8419,1,1,0,8,1,254.4495
f2f3f427-42f0-42d7-8152-386cb98d5c3d,588e9aab-e76b-4232-9e61-24ddc0e98d8d,2023-04-27,4037.19,0,0.9906,0.9906,0,1,2,104,1,460.6581
28a50d04-6c63-4b55-b8ce-7efc7036e536,cf3d1bb3-47e2-42a4-92fe-8252b625554e,2023-04-27,236.69,0,1.0158,1.0158,1,1,0,4,1,601.0525
bb244b1b-fc60-4274-aa37-e24eb9bcd76b,d382f223-ecba-4f4b-b51d-bd198baa5d61,2023-04-27,263.98,0,0.8924,0.8924,0,1,0,8,1,300.1028
e7d34676-a47c-404e-9c79-dc40d6b9d818,1d2c0b99-120d-4e21-a666-4036b9732c3b,2023-04-27,840.04,0,0.9759,0.9759,0,1,140,335,1,139.82
5ef1766f-862c-4615-a1f1-56808d7c7bb3,b6c95d55-4d25-4c28-9864-d1e082048779,2023-04-27,80.67,39,1.55,1.55,0,1,1,24,1,362.7895
fcf92adc-c13c-4995-8018-7acf0f08db21,ea8faac7-a683-4e3e-ada2-ad37700f8433,2023-04-27,2875.76,0,0.7823,0.7823,0,1,0,15,0,180.8841
abb72902-df72-4b4f-8a8a-500df2d5bb18,b35fe5a0-12ad-4656-a1d5-1bf723381c3a,2023-04-27,460.04,0,1.0142,1.0142,0,1,1,12,1,1068.7344
1ba8363b-7367-4cd4-8b70-21b3aa71d259,37a22b02-ec38-469a-bfd3-334998d3ebd7,2023-04-27,117.57,90,1.4436,1.4436,0,1,0,65,1,2070.3838
209d14f0-bdfa-4a9f-a632-2091f3d510ee,76920336-d9b5-440d-940b-f21ed24b72b4,2023-04-27,80.24,1,1.0342,1.0342,0,1,0,13,1,271.7318
4b7e4a38-a216-4a23-a153-a3eb86aca9a5,70204c11-7e8d-445f-8516-a564b422de1c,2023-04-27,213.23,0,1.0708,1.0708,0,1,0,6,1,147.4533
a8689073-68ca-4c2e-a646-4e0fdb16da68,262de186-2342-4432-a918-27ebc5fd085b,2023-04-27,75.695,4,0.6959,0.6959,1,1,0,9,1,362.0826
