LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
b894ae65-fe7a-4296-8abc-aba809697593,0b6d37ff-b3aa-4d6d-8ffc-016096a74695,2023-08-28,1612.3,4,0.9946,0.9946,0,1,1,49,1,2132.0251
cd8b347a-4aca-4e87-ad02-231b77c904c9,17e612a1-4416-450c-87d4-f6ed867a7e0b,2023-08-28,186.935,0,1.0199,1.0199,0,1,0,13,0,152.6464
b0deb869-f78f-4da2-a6ec-391589354a16,262de186-2342-4432-a918-27ebc5fd085b,2023-08-28,192.21,0,0.9907,0.9907,1,1,0,15,1,491.6827
ace0e241-a867-414b-b5e8-2105566edc5e,caef509f-4937-4694-aee0-41b3b27f463b,2023-08-28,231.78,28,2.1669,2.1669,2,1,47,6,1,1054.898
4edf3c6c-04aa-4896-b024-fd7bb9c555ee,188f9bd0-ae0c-4aab-8cf0-e16dba9f676d,2023-08-28,973.1,0,0.7043,0.7043,0,1,0,30,1,231.0725
ceff0dd8-0757-41a0-a718-c18c39bf2e0d,98af01bc-0c01-472e-90ab-198045201737,2023-08-28,359.2,8,1.0035,1.0035,0,1,0,3,1,16557.2379
1ac3949b-cc56-4e46-a968-f51ccbc79a69,17af9237-ba41-4913-8d8e-6e790c2ba085,2023-08-28,581.25,0,0.8496,0.8496,3,1,0,31,1,643.9739
8d0a47a4-d62e-43b2-9723-de3992f76f62,c5c2c421-4824-4ad9-8e61-556510efe1a9,2023-08-28,895.73,0,0.7349,0.7349,1,1,2,4,1,523.4425
ffab26c8-3be2-422d-86e0-536f41c77e12,c7089ce3-2909-4914-9dfd-5fe0b0ad6b19,2023-08-28,483.36,0,0.9954,0.9954,1,1,0,84,1,536.4693
58e7d6ab-f495-42a2-89b2-b9d9ee8ef67c,9182c77b-a3ab-48e6-a1ca-aee17a872c44,2023-08-28,13833.82,1,1.0798,1.0798,0,1,0,31,1,5075.1316
1da5394c-cc66-4b55-b8cb-e4ae461ac5a8,32dc7556-5fde-4212-b33c-56c6637c0d1f,2023-08-28,208.6,0,0.9967,0.9967,0,1,5,25,1,1928.6736
e78ab840-a841-471e-8084-6a21da0bd1de,94d498df-b57a-4fe5-b162-13ebd8f50ec7,2023-08-28,1692.62,11,0.98,0.98,1,1,1,15,1,3584.177
75e97271-fc64-4098-8881-caf28e9e26c1,661fbc07-440e-4c76-aac3-26337ce0f511,2023-08-28,2003.86,0,0.8013,0.8013,0,1,0,126,1,239.2489
5f4d31db-e35b-4577-bbbb-a5fdbe162e53,08fca178-502c-4fa0-aa4d-be65712ef82c,2023-08-28,924.335,0,1.0911,1.0911,0,1,0,7,1,677.9004
34f54d3c-36cf-4756-8f8b-c83fcec5bb95,c6a047ed-0d70-4dc3-a667-9d203e0469e4,2023-08-28,132.3,3,0.9927,0.9927,0,1,0,45,1,375.2759
a48a00be-99df-4fa2-bdc5-d44404269b8d,4505ee0b-a6f8-4af0-bc8f-7b3ba3520aa2,2023-08-28,910.035,1,0.9118,0.9118,0,1,51,501,1,203.3015
82bc6e78-8322-4238-8f39-b7c3c6277ad6,6ea24130-8479-40bf-a644-41a0a3ff3123,2023-08-28,2003.54,1,0.7872,0.7872,0,1,28,19,1,3483.7737
e66f6640-56fa-44e8-bf7a-392849011240,14fa820d-20b5-4ca8-b1c1-ac344016de71,2023-08-28,24597.89,0,0.9821,0.9821,0,1,3,8,1,9153.3132
93f14140-e53c-4cbc-93e5-7f3bdff90df6,ffc5afd1-6007-4cf4-a9d8-c0db4ef0242d,2023-08-28,2156.72,0,1.1024,1.1024,0,1,0,33,1,309.2468
58bf0deb-5c2e-45ba-a048-0a66524eb607,e98f25bf-10b5-436a-b56b-74c4bb6910ee,2023-08-28,97.265,22,1.0906,1.0906,0,1,13,48,1,374.0593
ea9ccbb8-b3f8-481b-b704-b336655da2df,b7004ac9-31d0-482d-8385-efba9bff848b,2023-08-28,616.39,0,0.9705,0.9705,1,1,0,121,1,149.5937
82b43645-9cc2-40ca-8ca8-215b8f22500c,b7f3b7e7-8197-4f0c-b772-12b6fe024666,2023-08-28,339.22,3,0.9383,0.9383,2,1,0,22,1,498.6464
c992bea7-2c55-4308-b19f-27f880d9e5d1,1b5733db-0f82-4e84-840e-4fcfe9e1e76a,2023-08-28,5612.755,0,0.9586,0.9586,1,1,0,194,1,826.5088
2fa7b3fd-9ba1-47c4-88f3-f9e3031e799b,79c0e7cc-3fdd-429a-a5fe-9e570bb87310,2023-08-28,10344.52,2,1.0439,1.0439,1,1,0,136,1,2741.4564
dada90b4-0099-4a67-ba81-c5e3c4e71615,6776d82a-cb55-40e1-8c5a-b3f4bf991a97,2023-08-28,325.165,1,1.0164,1.0164,1,1,2,42,1,259.877
934c169b-e1a6-4eba-acaa-bfebbd4edef6,db087a4e-e328-45b3-be27-3ea15f036457,2023-08-29,7263.455,0,0.9997,0.9997,0,1,8,899,1,477.8606
2ec6d351-ad76-4676-9502-ddfd6da651bd,3e596ba2-dcd3-43d0-a109-191f116a9967,2023-08-29,6724.185,1,0.9945,0.9945,0,1,1,114,1,2281.3074
fbb90ed4-690b-487e-9860-26b6e651076d,ef4a1bbf-632f-4d2e-91c6-0ebf33f0877c,2023-08-29,24443.28,0,0.8744,0.8744,0,1,52,1,1,652.907
1e5d11bf-17d7-4214-9288-6dfd1fccd857,d5ad76d9-1792-439d-9306-7eef8b7e3f75,2023-08-29,209.425,1,0.9613,0.9613,0,1,1,31,1,173.8822
f9b955a5-3d03-4d9c-92c0-feb0bd0ef73b,1c219d9a-1881-47ed-9588-432d635249d7,2023-08-29,355.26,0,0.9731,0.9731,0,1,0,5,1,312.6643
78f49948-9a34-4edf-a2e3-346d61063fee,5ab7ac7d-3005-4952-a4f9-fcbe4b14a55e,2023-08-29,613.99,2,0.9952,0.9952,9,1,11,139,1,2458.568
edab1464-650b-4fb4-9012-5f1309e52dbe,289220ba-ffb7-4e37-8021-3cbf4f08ebf0,2023-08-29,1230.925,0,0.9911,0.9911,0,1,1,3,1,1019.1744
b6ba8baa-248e-44c0-ab7d-2138d2f863e0,b2370946-24f9-45bb-b62b-86acc7cab6f8,2023-08-29,3980.11,0,0.9536,0.9536,0,1,0,80,1,1275.4482
bc9424ae-eaf3-46cc-b220-b813325ce023,d30fd77e-19f3-407e-8464-c2aec0555099,2023-08-29,79.98,0,1.0031,1.0031,0,1,0,4,1,1268.5066
0fa6ea19-fce7-424c-a70b-09cabc66db4a,dce425d1-4b91-4a5d-ba23-65f2489b40e3,2023-08-29,29.8,2,1.0217,1.0217,1,1,1,5,1,421.7232
97af200a-ff93-426a-83c8-20a5d6ccce57,963f0620-88be-42e8-9cb3-aff48731934b,2023-08-29,1803.24,0,0.9933,0.9933,0,1,0,56,1,8449.3817
b8d9df9e-6e67-48d5-b8fc-b1b69ba7463f,3634913f-d9d3-4822-b776-9f82b58a8084,2023-08-29,1342.07,15,1.0049,1.0049,0,1,30,254,1,674.0529
fc1209bc-e358-4736-a940-d5bce5a7def2,9962f644-8ecf-40c6-b018-8ae3e88899dd,2023-08-29,835.53,0,0.9616,0.9616,0,1,23,0,1,57.5475
ae553d14-4320-41a1-95ae-c223744506c2,cfe0a97b-77b1-4be9-9233-3f34ec4bda01,2023-08-29,110.065,32,1.1472,1.1472,0,1,0,22,1,3226.5032
5cdac713-1399-44e3-a705-8694c659b2ad,b6dee484-7e1d-4034-a746-4bb592c60f84,2023-08-29,932.22,0,1.4429,1.4429,0,1,0,8,0,5691.1212
53e1c4f7-3ddd-426a-b472-b28a2387371d,a7b02231-0226-4271-a272-001b84b70c39,2023-08-29,53.16,4,1.4526,1.4526,0,1,0,3,1,33.5908
4aefcba6-3501-493d-9578-260ba61e95de,8f9731df-faab-4585-b846-015fd678b7aa,2023-08-29,661.97,0,1.0622,1.0622,0,1,0,26,1,154.2222
5c738459-4c15-4172-ae45-173709bda3cf,d5a8b112-545f-4fd5-9779-93867c7cf031,2023-08-29,191.46,10,1.0135,1.0135,1,1,16,1,1,62.6006
303abfa1-88fb-450e-9043-764a72086247,2657dc5f-0e9c-4d5f-bbf8-44e5c07179da,2023-08-29,10759.33,1,1.0483,1.0483,0,1,50,84,1,7645.6148
1031b3bc-295e-4984-b860-24e355066e9f,a53b5834-6a5a-4b90-bd4a-ddd1d08f2c7c,2023-08-29,313.72,13,1.0422,1.0422,0,1,0,50,1,416.431
c2bcd7e4-2ce4-4a2e-8be3-d31a63945f68,eb485e59-2a2d-4d49-953f-b45f0cbf79d3,2023-08-29,652.01,0,1.0041,1.0041,0,1,11,65,1,767.4761
45a1c634-e0f1-4577-b5ac-057754369188,d2762c85-8b5e-4c03-b56f-b9c0780766b3,2023-08-29,13844.5,0,0.6025,0.6025,0,1,0,1,1,0
b5f17d31-7291-4133-ad8a-3e88cef1df51,746a8f90-214c-48ae-a570-d2345552fd7e,2023-08-29,22398.295,2,1.0005,1.0005,0,1,0,128,1,15452.195
952b57d9-12ed-44e8-8417-2ce3e5e89f1e,810f6276-c948-48b2-adf8-ebfcb34a13a9,2023-08-29,17.315,23,1.2076,1.2076,3,1,0,22,1,2092.23
aaeac2de-c89c-44b4-ae16-911e84dfdd6e,3dc5bf1c-ffff-462a-9e33-57ffc4a43602,2023-08-29,327.69,2,1.3443,1.3443,1,1,0,59,1,138.0983
ef82f657-a81f-4a0a-9a5a-918e53a47056,ec6033c7-6811-4766-b022-a590705faf35,2023-08-29,5415.27,0,0.9807,0.9807,0,1,0,15,1,718.5486
8f79b642-13cf-4a4e-ab76-a2213edbe54b,18f5da01-941c-4476-80f1-24f92b0045b5,2023-08-29,52.73,8,1.0496,1.0496,0,1,0,39,1,4622.4039
b61b5b53-8751-43e6-ab3b-9e5a298a2de3,6f97c441-5a27-43ac-89c8-1171c19286dd,2023-08-29,3529.51,2,0.9905,0.9905,1,1,0,115,1,2490.6407
1e2fb62e-f64a-4936-a25c-24710ad98cc4,02404bdc-9cd5-48c0-aa99-60ae38c82e2a,2023-08-29,23024.18,0,0.9845,0.9845,0,1,5,185,1,5266.0518
86297c39-251b-4d55-8d43-0adbac7b275a,4137f243-0a5c-40cb-b9d3-9e655ab2afa3,2023-08-29,2424.74,3,1.0168,1.0168,0,1,0,54,1,5871.1659
b5f79e16-0e50-4765-a25e-bd78e631e64b,c642a624-8c41-41f8-8700-d85d1d8609e1,2023-08-29,130.68,3,0.94,0.94,0,1,1,17,1,487.5844
b5bdb75e-e3bc-4e2d-b88f-f2b59b59923e,20e0428f-da3c-4b95-9257-a6870fd383ac,2023-08-29,150.335,6,0.9481,0.9481,1,1,3,58,1,640.6632
1f1af5dd-805c-4528-9f12-97b93734ed12,22ab4009-b521-4cf0-b627-1c85e33001f3,2023-08-29,464.69,0,0.8525,0.8525,0,1,168,0,1,0
eb132cf0-b61c-40e7-87f7-97db0d1faede,9e5186e5-c0a9-4c5c-9f47-407ab90a0075,2023-08-29,1474.32,7,0.9755,0.9755,0,1,0,38,1,806.3548
f391b5f3-4f60-49e8-8a66-5d9ffa34514b,ac90f574-e8a6-4bfe-99a1-abf7c6f31c48,2023-08-29,7580.26,0,0.9351,0.9351,0,1,17,18,1,2912.573
70e3719d-9804-4807-b59a-14454549814c,4e663ffc-0caf-4866-b588-74986d5a0e9c,2023-08-29,223.88,2,1.0401,1.0401,1,1,0,0,1,17.3147
16524fc9-d55b-41f8-bdf7-cb42bb2ef082,10395e20-1d1a-4648-b2fa-3cae5e291d38,2023-08-29,638.59,0,1.2452,1.2452,0,1,0,14,1,963.1345
090e3074-d8e0-4a2c-9080-dfaf2c44fcdc,44a99fcb-c821-44f5-99fc-055c0bfc0c79,2023-08-29,33580.27,0,0.8723,0.8723,0,1,68,165,1,3874.6317
0073ebdb-d223-43b9-9726-01b8a90b6d80,9a9d544d-20c0-4bf3-b9f9-f7bee7016539,2023-08-29,486.155,0,0.9229,0.9229,0,1,0,41,1,490.5828
a4423051-6436-4555-9c21-170597f398b7,b3493ae7-5cb5-4935-8e49-58611ca3c121,2023-08-29,2638.28,2,0.9774,0.9774,0,1,0,89,1,635.6626
90bee522-87bb-4f6f-b75d-d73c77f6fd0b,0853ef59-b81c-474a-90e8-696958b3c1be,2023-08-29,84.61,13,1.0451,1.0451,0,1,1,5,1,68.8195
d25f26de-e494-499f-8c67-41fd4a8f5665,5ac09d08-b3ed-4c98-8975-9c59af5839ed,2023-08-29,107038.71,0,0.9346,0.9346,0,1,8,105,1,13652.1176
7b8de819-c1d7-46fe-9603-98ec0717b397,31503624-d3f9-45e8-8d31-a9188b4ad019,2023-08-29,522,0,1.0772,1.0772,0,0,26,0,0,0
0ed873d2-366c-4dc2-b3a7-f9e4ba431de2,11be12c7-30e4-4766-9410-9d3fcef5e9ca,2023-08-29,367.93,24,1.0265,1.0265,0,1,115,477,1,295.4652
27fcc8d9-06c7-44fe-8b6f-bbee8c5b234d,3ad72a7f-435b-42aa-9b32-2a227262d112,2023-08-29,1918.96,2,1.0223,1.0223,0,1,0,52,1,782.3294
f38512ff-5870-4b2d-86aa-3c98ecf88da6,28cbcc0b-8ca2-4f9f-ae6d-28cd5e0f4561,2023-08-29,304.91,6,0.9943,0.9943,4,1,0,138,1,228.2501
468cb543-7605-4fb3-bf85-df1914163df5,37a22b02-ec38-469a-bfd3-334998d3ebd7,2023-08-29,25.425,120,1.5365,1.5365,0,1,0,99,1,1696.3733
e8ca4fc1-82ae-494f-8e4f-be4f2c2f1ae4,39d703e1-e396-4960-aa33-66ce2b46523a,2023-08-29,324.735,8,1.0586,1.0586,0,1,0,290,1,296.982
700d2ea8-ce5e-4fab-8a71-2b8d8db4ac8c,693caa0c-987e-465f-8c3f-7ae97cd4e509,2023-08-29,901.94,0,1.0535,1.0535,0,1,8,298,1,375.119
78bfdaec-21a5-48c4-b31a-09f9c6d3286a,a876a9a6-3b45-4a05-b945-c4e6e5fede24,2023-08-29,7973.61,0,0.8777,0.8777,1,1,0,46,1,817.6525
4b1040de-9d5c-4d54-99e5-9e4333857800,e04dc5f3-b20f-420d-a78b-27c0f05127cd,2023-08-29,1032.695,0,1.2592,1.2592,0,1,4,6,1,1595.1196
329419d7-01e0-4eb2-af10-cd191a22788b,b5f90ab1-d5d8-4025-a163-6ec36ccdcc4d,2023-08-29,230.16,13,1.028,1.028,0,1,0,8,1,88.9373
4db5b56b-8e3b-4f1c-adfe-23d802c6a81c,e5488f1b-3ae2-45e4-b02f-6ccaadce9f3e,2023-08-29,285.82,3,1.1796,1.1796,0,1,1,11,1,93.0904
06c6c2fe-35b0-44c6-b7f6-c949e72e42b8,94026d90-7eae-487e-a8f0-85c24f39ef1c,2023-08-29,1174.17,16,1.0634,1.0634,0,1,0,45,1,5223.142
97a942a4-a982-4594-9164-14f6b45f1843,11631095-cedf-48aa-a99b-46306a4c7e5e,2023-08-29,46.12,4,1.2171,1.2171,0,1,0,1,1,6800.3408
5aed892e-544f-4f8b-9907-3371f3f5aace,1fbd4af7-9b17-442c-a017-454dc4fe9c60,2023-08-29,128.55,0,1.0319,1.0319,0,1,4,7,1,166.2016
69e5a1dc-f8b1-43ee-b19f-67b0580aa0a1,1e550274-e9e5-4302-a30e-93c2dffaf668,2023-08-29,4645.35,14,1.0004,1.0004,0,1,0,124,1,4606.801
4d5b3e88-3772-4863-bc78-468c78f54b3d,dd93adad-a5e0-4ac0-97a9-472b3c8e08cc,2023-08-29,986.14,0,0.9269,0.9269,0,1,0,34,1,286.2404
488abd74-4940-40a7-a216-7f8d5b435b37,c8955f06-0f11-4148-ae00-6601e4a24a50,2023-08-29,521.91,1,0.947,0.947,0,1,0,130,1,121.5053
940ea7d5-dd9a-4b83-ad4a-4ae6eb87ea11,ab155ea9-bb1d-4b20-9376-44cbe8fa6b75,2023-08-29,689.41,9,0.9737,0.9737,0,1,50,1,1,190.5545
3606b123-e0b6-4e86-98e5-498cb7af858f,9ae62a5f-e6ae-4c7e-96d2-36efe26367a9,2023-08-29,775.49,3,1.0543,1.0543,0,1,3,89,1,1239.231
ceefc8aa-a20f-423c-b9d5-9a934eb951b1,64d13b93-ee70-4a4c-92e0-5c8c41827acd,2023-08-29,141.76,5,0.9766,0.9766,0,1,142,59,1,774.5143
8c0a2313-6598-40f1-9051-a651be8afbd2,e35f1178-44b0-45cd-9319-727f9b29de96,2023-08-29,121.01,4,0.9518,0.9518,0,1,3,5,1,25.2112
8e910b3e-3301-4dd4-81fc-a730105fd783,586871c4-1577-41df-aeda-d9d8f80067f1,2023-08-29,1702.07,23,1.044,1.044,0,1,0,1077,1,1747.4755
ec6125b3-c8f8-43f4-9111-16855f9c2f3c,cec737ca-cc7d-4c38-915a-8e558403cadf,2023-08-29,323.965,2,0.9559,0.9559,1,1,0,16,1,1263.7857
4c97353f-843f-4d62-9383-a42d6c92c35c,9bffeb52-7ff3-43ed-a20d-9d53fcf52adc,2023-08-29,603.3,8,1.0515,1.0515,1,1,0,478,1,225.0661
891da248-8c2f-4e2a-ab0c-8f74e9d0a418,338e766d-a691-4c1f-8fcf-4ebb221e8742,2023-08-29,109.51,7,1.0995,1.0995,1,1,0,4,1,4298.4466
b6153544-e7cd-47ef-bf64-bdd21df9db16,64e298b8-ea02-4d0b-bb60-d31153d9755f,2023-08-29,63.15,2,1.0011,1.0011,0,1,2,72,1,300.2269
bf8ed667-f53d-4777-a39c-8a050616569d,94de0536-8562-4a3b-924f-2b8e61e5205b,2023-08-29,32872.125,0,1.0007,1.0007,0,1,8,884,1,2582.728
9039f2a5-641d-438a-830a-784274b47a92,1e1e0378-c033-462f-8e10-96739543ad04,2023-08-29,2330.79,0,0.9591,0.9591,0,1,54,504,1,716.1518
3d6afb02-9fd5-42e2-a832-8369976067d0,92d180c5-ba07-4725-8969-8a7f5d46057b,2023-08-29,181.66,3,1.017,1.017,0,1,0,154,1,174.8604
b7010d25-acc8-48f0-84ed-e2ea2c7c90fd,612ebc0d-559d-4871-bb21-a7f03bfcc1b5,2023-08-29,84.59,59,1.3238,1.3238,0,1,2,69,1,740.7693
8852f407-c1a4-46a0-928f-4d7cb72dbc2b,a12761c4-7eff-4aef-ba80-4bb26e953383,2023-08-29,366.2,0,0.9907,0.9907,0,1,8,129,1,209.525
e53fa2d1-64de-45bc-80a3-9128847a13b8,841883ff-aeec-4923-9157-5c61c82987d6,2023-08-29,1902.19,0,1.0026,1.0026,0,1,62,120,1,560.926
d9500a66-ba04-45e3-a523-f0ffd1a2b7f7,b19536bc-a373-4624-b1fc-d57544cdd1e6,2023-08-30,3658.45,0,0.9944,0.9944,0,1,5,136,1,442.5506
74e50add-1fe1-4f89-849e-c4e989602cc2,bc05b9be-3faf-479a-9512-1da8b2021dcb,2023-08-30,66894.08,0,0.9418,0.9418,0,1,0,673,1,3016.4559
a0f283fb-1b2b-4698-a22f-5e8de94c744b,5990a133-8300-41d8-a3e8-45089dea1d3c,2023-08-30,195.72,5,0.9847,0.9847,6,1,1,42,1,1150.7894
2eecb1ee-b5b3-4761-99d5-7443462b587e,693feb6c-1ceb-4818-b6eb-bb1fa92fa057,2023-08-30,30.345,4,1.3967,1.3967,0,1,2,10,1,116.0264
c1774b57-426d-43f7-9eb6-d9bd7d842491,8bdc80f4-e982-4d03-8090-7578c08c5750,2023-08-30,104.75,11,0.9979,0.9979,0,1,3,3,1,2120.5454
4f5b20fd-d261-414f-9400-1af4e757a62a,93437738-21e7-4788-a449-4dfcb23a1755,2023-08-30,532.34,4,0.9918,0.9918,0,1,1,10,1,676.5442
09591980-61ac-46a0-bcb0-6d6fa6dfa299,fc5e6a7a-b95b-47f5-8299-beb71e50ccd3,2023-08-30,372.285,1,0.9837,0.9837,0,1,0,53,1,543.8373
5f79aa26-ede6-4ada-aa86-5a3fd43a857e,2f7374ef-890d-4e75-85a9-a0209e5a44c1,2023-08-30,1027.37,1,0.9421,0.9421,0,1,0,16,1,1664.865
93786abe-767f-4da8-8a03-365b1029e6bd,e4b7555b-7d1e-402e-88bf-e7f8bc827851,2023-08-30,271.76,11,0.9379,0.9379,0,1,2,15,1,5623.4658
322508ec-039f-4250-b826-622311fd6e0a,33e41f38-c825-415e-968e-74f82b20514f,2023-08-30,82.245,29,1.1476,1.1476,1,1,3,41,1,889.3269
9343877c-5f9e-49a3-9ce5-c1b46d6c98ee,62e166bc-225e-4f42-8a61-475fd5e21b4d,2023-08-30,583.62,8,0.879,0.879,0,1,9,35,1,775.759
cce00925-aa1b-4924-a627-0189251c10d8,ff9d7936-412b-4321-86cb-0cd1370c1824,2023-08-30,2177.81,7,1.0642,1.0642,0,1,12,250,1,2974.9054
c9fc697e-343c-4d27-ae3e-8f7944d717eb,cd2ea840-29a4-41ed-a7be-03c4b9e5dbd4,2023-08-30,24069.385,0,0.9244,0.9244,0,1,1,375,1,680.9267
33e5962f-e344-4851-9fad-05a41baa4d54,0a1ee5ff-d1d6-4361-8cb3-1b910dcc7bf6,2023-08-30,3867.77,7,1.0417,1.0417,1,1,75,10,1,1762.3509
18fbe05c-37a9-4b64-8a00-d8d6141d3e6d,11a33ba9-45f3-45cf-9539-08e062ce2e31,2023-08-30,2140.51,1,1.0331,1.0331,0,1,23,1127,1,370.4488
f2833504-5b0c-4eb3-8ef8-de374aa6217f,d60e3b27-a1ea-4c69-a9ff-3a7ae8a08f50,2023-08-30,206.24,0,0.967,0.967,0,1,0,45,0,87.7239
6139e1fa-a6ea-4052-8f04-4aca9d5d3f62,c5223767-502a-4c70-b17e-233c8a24341a,2023-08-30,592.37,0,0.9825,0.9825,0,1,3,130,1,515.0836
6bee1c09-65b6-4042-b61a-49b8e3fead9c,ed1efa52-4bc6-42ad-b124-f62de9c38159,2023-08-30,623.03,2,0.9964,0.9964,0,1,0,522,1,372.6727
0a2a1ecc-3d1d-41a6-97e5-0a81c8233b98,479d088f-f58c-4f32-a3b6-0b1f4b758d01,2023-08-30,917.53,2,0.9931,0.9931,0,1,1,32,1,3055.4213
56545017-7d4a-45ae-a43b-e117ffe47eff,0a6a4edc-e553-40f2-a8af-cd416381b252,2023-08-30,4161.6,0,0.9817,0.9817,1,1,0,29,1,1032.7205
85a09542-7c4b-49af-b026-f389756de1f6,50ac08fa-9b5c-42a0-bfb2-320541078ef5,2023-08-30,260.625,0,0.9761,0.9761,0,1,0,66,1,482.1972
3b9b0504-ed1a-4355-b333-57c8de9713ba,3b32eda6-4443-4de5-8ab7-a2d2e1b391b0,2023-08-30,222.91,9,1.0796,1.0796,3,1,0,29,1,469.029
2b5aed30-5d64-4990-9fc4-e71d6de652c2,37da6845-2fc0-4871-9108-928c791dc271,2023-08-30,630.265,2,1.0219,1.0219,0,1,1,4,1,3300.7546
f246a067-84e0-4181-98ca-ec2610246554,65af5991-37f7-4f26-ba5a-cb6fd602f387,2023-08-30,11535.18,0,0.9473,0.9473,0,1,1,61,1,3412.5711
c5c1e4cd-be51-4e3e-af09-87fc5397a8df,9cc3980b-7e0f-4ff1-b46d-202662519a89,2023-08-30,816.79,0,1.0478,1.0478,1,1,2,70,1,969.5645
bdb99899-de4e-49b0-9819-e9e446b27bd3,44dcc810-2613-47cc-8602-7d4536b3df65,2023-08-30,100.895,1,0.9014,0.9014,34,1,7,107,1,776.0056
38d6988b-73b1-47a0-913a-dcf35cffbc2d,41c61290-b8b8-4479-89fe-f673c3ee1ce4,2023-08-30,48422.92,0,0.9913,0.9913,0,1,0,741,1,689.3957
798f1b08-c9e0-461f-9125-7a28621554fb,3b26f82b-a358-4047-8d18-b04455712536,2023-08-30,336.29,0,1.0057,1.0057,0,1,1,14,1,2504.143
4dd3038e-eab0-463a-b47e-6bc39bf97d47,3afa7299-9f96-4bec-8bcc-a41574721072,2023-08-30,18435.84,0,0.9537,0.9537,0,1,0,75,1,3245.3585
a4b12afb-a3fb-43c0-8df4-fe9d44cae8f5,ee558c60-c38c-4283-b726-ca0efa183d85,2023-08-30,449.5,12,1.0927,1.0927,5,1,0,48,1,795.7863
e9e2afab-84c7-45e3-859e-b36112ffc7d7,b1026158-3821-4e7d-a370-76e4fb828544,2023-08-30,1006.295,4,0.9954,0.9954,0,1,15,117,1,800.7265
2d1d0a32-33c4-42e7-bbe1-756096b9ba68,05ced8e3-079d-452a-bbb1-550b5dadf22c,2023-08-30,967.045,0,0.8448,0.8448,0,1,0,14,1,196.2166
967b41b3-777e-414e-b6e6-e9f1a0a39967,102490c1-d23a-41d1-8d9d-db0b1fa943aa,2023-08-30,83.26,15,1.041,1.041,0,1,0,90,1,414.4846
18c039b3-26a7-4b75-8cfb-ea47c48791a4,8ef413e8-0a99-4899-a478-9d328bf2e385,2023-08-30,834.81,2,0.9639,0.9639,6,1,0,35,1,998.8101
80ba2bd7-b56f-46c0-8665-3ba14abb28c9,9df98e65-8f57-4ef0-b9c0-103bb7e07bf2,2023-08-30,553.9,32,1.0363,1.0363,0,1,3,30,1,803.4542
75e3a86b-2193-44b0-bbbb-4fe864bd743f,951ffaf7-59c5-490b-9b34-77281e8749a4,2023-08-30,757.36,2,1.0004,1.0004,0,1,50,9,1,4785.3042
299bbb42-702b-4860-bead-de70b9d538a3,cdf4c3a8-2005-4214-8561-0e5354db4672,2023-08-30,186.265,1,0.9751,0.9751,2,1,0,16,1,588.2799
7479bd44-edab-4908-8737-d03b411fab32,4fc6a1cb-74f8-40af-92f1-cf14b48814d9,2023-08-30,1207.285,3,0.9591,0.9591,0,1,2,122,1,889.6924
da7a3487-c4f1-4643-8c19-567b2f8c191b,9007a18b-177d-4cfb-8b88-b22bb28e8bbb,2023-08-30,60.63,3,1.02,1.02,0,1,0,199,1,855.8997
cb5f14bc-4268-4219-a0a6-28320b96f4ce,aad6703e-a7ef-4b5e-abd0-0f8fc80ebbb8,2023-08-30,323.01,2,0.9493,0.9493,0,1,2,164,1,180.6887
e591f26d-f944-419a-a839-a4da7a210e8a,f0433948-0b4b-4dfa-a7de-a6567a9e27f6,2023-08-30,4200.43,0,0.9055,0.9055,0,1,0,151,1,910.88
276cb1e3-37c7-464f-92e8-b7afb78a4373,231bf3d5-e522-4169-9881-e5389a47f553,2023-08-30,611.975,2,1.1498,1.1498,0,1,8,3,1,593.023
d82bda41-2a88-43c7-adef-f663db57bb42,8b3c850f-971c-46d4-83b1-189602e2a473,2023-08-30,19.86,25,4.0365,4.0365,0,1,0,23,1,184.5396
91e64398-933e-407d-bd02-bbacb81b61a7,2c5ea9bb-9ed0-49bd-84a7-f00ae27496ff,2023-08-30,42.97,21,1.0687,1.0687,0,1,0,49,1,142.094
e7a2dff6-a034-4463-a14f-9fdcf51b5914,bd29fddc-3e5f-41e5-9f79-bb7e73063ae9,2023-08-30,1491.99,2,1.132,1.132,0,1,1,29,1,861.4404
ba4a9ace-acef-4e2b-a5d3-dec4fc84f49b,dd1eb748-b7b6-495a-8297-76f842cede90,2023-08-30,2102.78,0,1.0065,1.0065,0,1,12,231,1,298.311
b86ea0c1-e2c7-4f47-85ee-658c14cf3883,fc9f010c-c2d0-43f2-b40e-a7a044449af8,2023-08-30,3144.155,4,0.9656,0.9656,0,1,42,6,1,400.0971
8239801a-3cf4-4c6c-b4b4-3597aff9b83e,aa8c7002-451c-4d2c-9d70-48f5d2397146,2023-08-30,2933.83,5,1.0154,1.0154,0,1,23,56,1,318.1166
8d539d2c-e8b0-47ee-b245-896fec12d33d,da7697e1-6bfe-481c-ae59-a702f4961e33,2023-08-30,199.63,18,1.0514,1.0514,0,1,25,243,1,178.9902
